,variant,fitness
61731,SCWH,0.0017078519
138474,FKKI,0.0017076731
130376,YDQT,0.0017075539
56267,CKYK,0.0017073154
137819,HPRQ,0.0017072558
117230,EAQP,0.0017071366
98714,PVMA,0.001707077
59901,PLAQ,0.0017070174
53586,RQYY,0.0017066002
47436,LSEQ,0.0017066002
120568,DAFH,0.0017064214
93068,QWFF,0.0017063022
117235,WATL,0.001706183
41632,FIPL,0.0017060637
132094,DTHI,0.0017060637
86879,MFIR,0.0017060041
79896,VKRL,0.0017059445
22428,VWRK,0.0017058849
55848,KRAK,0.0017058253
113679,FSKP,0.0017057061
73976,EKVC,0.0017056465
120919,AFRI,0.0017054081
140890,TVEQ,0.0017051101
111515,SERS,0.0017050505
98629,QTRS,0.0017049313
91424,CRYY,0.0017048717
146415,TSQP,0.0017048717
1410,ETSN,0.001704812
18943,EVQR,0.0017046928
43661,EQFH,0.0017046332
43690,CDIP,0.0017045736
142947,KHRA,0.0017045736
95256,MPAF,0.001704514
78755,WIPT,0.0017044544
66194,PMQP,0.0017043352
111414,HKNE,0.001703918
149276,YVWY,0.0017036796
11579,VRHR,0.0017036796
136989,RDDT,0.0017035007
79357,GSAP,0.0017034411
130776,RTDN,0.0017030835
40381,REAS,0.0017027259
138049,SPNS,0.0017026663
126779,FENE,0.0017026663
104117,NVIV,0.0017020702
49777,YDHP,0.0017015338
26155,QKYY,0.0017015338
121921,TKEC,0.0017015338
120336,EEWT,0.0017014146
1586,ETPK,0.0017014146
128804,KNAV,0.0017012358
92973,TSQF,0.0017012358
42708,LASW,0.001701057
17998,KNQY,0.0017009377
53425,IVDT,0.0017009377
132726,VDWN,0.0017009377
30681,VVPI,0.0017009377
44194,TQRP,0.0017008185
99159,RREV,0.0017007589
25543,EQKY,0.0017004609
86693,QWQH,0.0017004609
141175,KNKE,0.0017003417
67512,CLNE,0.0017002225
145800,QPNE,0.0017002225
94455,SLHI,0.0017001629
10124,RSMI,0.0017000437
70451,SDMH,0.0016999245
106731,PFMQ,0.0016996264
136343,KHTH,0.0016995072
53895,TANN,0.0016995072
123863,CLQC,0.00169909
57546,GGNW,0.00169909
8425,YAPR,0.0016988516
142042,NFLY,0.0016988516
62876,SSME,0.0016987324
41827,RKTT,0.0016985536
122804,KYLW,0.0016984344
119083,TADT,0.0016983151
37789,PAFI,0.0016981959
44515,TRSF,0.0016980767
17867,VNQP,0.0016977787
29579,MILE,0.0016977191
128257,RYFM,0.0016976595
37229,HDQT,0.0016976595
116848,AKNA,0.0016974211
137879,PRQI,0.0016973019
59613,EVRR,0.0016972423
99309,CADY,0.0016971827
50361,SLVY,0.0016970634
13148,LIVY,0.0016970038
9611,VIIR,0.0016969442
93622,KDKT,0.001696825
132582,FKLI,0.001696825
124043,MIMQ,0.001696825
95440,VITS,0.001696825
48101,RTQR,0.0016967654
66838,LQNW,0.0016967058
11053,VVYK,0.001696527
54511,KSRI,0.0016964674
100745,GPAM,0.0016964078
8057,DKNR,0.001696229
98673,CDRS,0.0016961098
106897,GALP,0.0016960502
10820,KQQC,0.0016958714
122579,VNKK,0.0016958117
16692,LQRC,0.0016956925
65609,KHAH,0.0016956925
61903,WPDP,0.0016955733
46080,AMRK,0.0016955137
31433,QSMW,0.0016955137
30341,DIIS,0.0016955137
65522,FSQF,0.0016954541
120199,QHLH,0.0016953945
21592,YESN,0.0016953349
95524,HIKI,0.0016953349
55094,WQYK,0.0016952753
139536,STAE,0.0016952157
21512,WIYN,0.0016951561
37127,RSRF,0.0016951561
82757,FWTF,0.0016950369
23968,RFIH,0.0016949773
116507,PKPR,0.0016949177
43213,MSHH,0.0016948581
18095,LVLN,0.0016948581
6784,KSWL,0.0016947389
83513,RQMS,0.0016947389
57945,CTNL,0.0016945004
55991,SRLL,0.0016945004
6546,VGNL,0.0016943216
44441,FSDQ,0.0016943216
8792,KDMR,0.0016942024
25976,QFKI,0.0016939044
59877,CILL,0.0016938448
53176,YNDR,0.0016937852
130819,WATY,0.0016937256
18260,KKAL,0.001693666
110513,YDAI,0.0016935468
63130,CWMA,0.0016935468
10840,KRFQ,0.0016934276
50257,GSAR,0.0016933084
94274,DMTQ,0.0016932487
34512,NVSI,0.0016930699
107604,MDDR,0.0016930103
23532,RSAR,0.0016930103
70022,WVYR,0.0016928911
34153,SCTS,0.0016928315
107788,STTK,0.0016928315
20727,AESP,0.0016926527
18443,LMSY,0.0016925335
2161,RNPK,0.0016922951
44280,MSQT,0.0016922355
22344,RWHW,0.0016921759
116067,EDWK,0.0016921759
59034,RKYW,0.001691997
125932,NLQE,0.0016917586
19249,PKPL,0.0016917586
89856,LAMW,0.0016916394
1047,LGLC,0.0016915202
81094,NKRY,0.0016915202
13715,RTAQ,0.0016913414
27168,VKTI,0.0016912818
141528,YQSH,0.0016911626
26893,SEQA,0.001691103
40906,KDPN,0.0016909838
57922,QPRQ,0.0016908646
104789,MLRP,0.0016908646
96746,SSQT,0.0016908646
40576,MKEK,0.001690805
47211,QDGE,0.001690805
49932,SIWL,0.0016906857
28151,HPTK,0.0016906261
78454,TTWH,0.0016905665
109045,SIQY,0.0016904473
60702,MGQT,0.0016903877
3642,QQMC,0.0016900301
146917,PRNH,0.0016900301
45911,GELH,0.0016897917
108999,ASWE,0.0016897321
11914,SPWW,0.0016896725
40820,RAKQ,0.0016896129
90641,IRDT,0.0016895533
37463,EITE,0.0016894937
105583,GRKW,0.0016893744
87929,YMML,0.0016891956
45876,QKPT,0.001689136
40642,KRCH,0.0016890168
136116,NTKL,0.0016888976
53289,AKAS,0.0016887784
68596,YAWE,0.0016887188
106069,ERQA,0.0016887188
101987,RCQF,0.0016887188
105989,FTNW,0.00168854
134226,DSAC,0.0016884804
84180,VMQQ,0.0016884208
68305,AVRY,0.001688242
21777,NFES,0.0016880631
49196,HISI,0.0016880035
81798,QHLQ,0.0016879439
60738,FCKH,0.0016877651
134561,TDSF,0.0016877055
3830,SMAY,0.0016877055
134325,HRTM,0.0016876459
125819,RWWW,0.0016875863
139050,KSQK,0.0016874671
53403,VWKA,0.0016871691
68441,MPSF,0.0016871691
105856,CYIN,0.0016870499
61745,VPRR,0.0016869903
46454,SGRS,0.0016867518
84289,DAQP,0.0016865134
9392,RPNF,0.0016864538
7434,SNKL,0.0016863942
63574,LHSH,0.001686275
94053,NKLN,0.0016860962
69585,QSES,0.0016860366
42887,NKPF,0.0016860366
48020,LNHK,0.0016858578
28906,RQMW,0.0016855001
41347,QQAW,0.0016852021
51933,MGAT,0.0016850829
82869,EPAR,0.0016850829
98268,FCYK,0.0016850829
70173,PLPW,0.0016850829
110337,ESMW,0.0016850829
137685,RKKN,0.0016849637
75375,MWYW,0.0016849041
131252,MNYQ,0.0016848445
61631,PTMH,0.0016846061
76393,KGNM,0.0016846061
78327,LKQK,0.0016843677
112795,ASPS,0.0016841888
36317,LQDR,0.0016841888
84235,FQVQ,0.0016841888
81112,RGWM,0.0016836524
91954,GGNR,0.0016836524
118038,AVLQ,0.0016834736
12748,FERQ,0.001683414
130840,LRKH,0.0016831756
14336,CVTL,0.0016831756
6461,IYPL,0.001683116
97410,EDDR,0.0016830564
5772,DPAS,0.0016830564
51175,RYPP,0.0016829371
9374,VGAR,0.0016827583
115834,RQLI,0.0016827583
119930,QDNP,0.0016826391
111169,VDML,0.0016824603
102482,QTDH,0.0016821623
111428,RPIN,0.0016821027
96135,SSLR,0.0016820431
121444,TADF,0.0016818047
5467,TKKM,0.001681745
66792,SWAA,0.0016816258
54016,QLLR,0.0016815662
134354,KWNC,0.0016812682
122180,WPQH,0.0016812086
96822,ESKY,0.001681149
93643,VKRC,0.0016809702
86424,LDQP,0.0016809702
34459,PLRT,0.0016807914
43804,VPET,0.0016806722
25702,KSNH,0.0016806126
51769,HDDR,0.0016804338
40533,GDIH,0.0016803145
143130,QIKY,0.0016801953
29450,LIDK,0.0016800761
122684,QTWY,0.0016800761
37405,NATW,0.0016800761
37170,FNDP,0.0016799569
54474,LHPS,0.0016797185
51243,HGPF,0.0016796589
25589,NHTI,0.0016795397
64695,MWYI,0.0016795397
142674,QVLN,0.0016795397
4814,FKTY,0.0016794801
14550,QECL,0.0016794205
20494,MPQH,0.0016793013
42100,GSDT,0.001679182
99268,LDQT,0.0016790628
131694,QGRN,0.0016789436
21383,NHNF,0.0016787648
97019,SVLM,0.0016787052
71526,WDEQ,0.0016785264
104540,GFEA,0.0016784668
121498,RWKC,0.0016784668
90534,LNEK,0.0016784668
43451,LGDG,0.0016784072
109739,LWLE,0.0016784072
85179,LVYH,0.0016784072
115292,WVDN,0.0016782284
115259,QWRV,0.0016781688
63123,WGDE,0.0016781092
108642,RNWH,0.0016780496
55865,GSTI,0.0016780496
11661,RDKH,0.00167799
90524,GGPK,0.00167799
91566,RPCE,0.0016775727
4652,QLHE,0.0016772151
111012,LMWP,0.0016770959
76394,LYHH,0.001676619
108203,RVNV,0.001676619
127762,NHIP,0.0016763806
25488,KEDQ,0.0016763806
148204,NDCR,0.0016762018
47671,QLPP,0.0016761422
76286,TAAI,0.0016758442
131649,HAKN,0.0016757846
37116,EHMF,0.0016756654
71403,IDME,0.0016756058
77731,PKMC,0.0016756058
72133,MPIK,0.0016755462
58566,LKKP,0.0016755462
110429,HKPR,0.001675427
118772,ELPK,0.001675427
62018,LDER,0.001675427
98315,EQTI,0.0016753674
47787,TPKK,0.0016752481
59593,QYRK,0.0016750693
126616,NMSQ,0.0016749501
147714,QLVF,0.0016747117
59203,NERA,0.0016742945
2193,HEKE,0.0016741157
85449,YWIL,0.0016741157
73738,HKQR,0.001674056
20085,HKQK,0.001674056
91953,SWLP,0.0016739368
7440,VNQR,0.0016738772
137552,YAQT,0.0016738176
8895,QRKR,0.0016736984
38564,SHKA,0.0016735792
134908,YWQR,0.0016735792
35419,QTHE,0.0016735792
130545,SMTH,0.00167346
9303,GPLL,0.0016733408
137753,HWAS,0.0016732812
33179,LAHE,0.0016732812
23708,GSLN,0.001673162
106683,ESMH,0.0016726255
102798,VIKT,0.0016725659
14410,RGPA,0.0016723871
28142,NAEE,0.0016722679
114649,GVEK,0.0016720891
10910,REQY,0.0016720891
133880,ICDH,0.0016720891
81362,HGQY,0.0016717911
140331,KIDF,0.0016717315
34481,YWQN,0.0016715527
51783,AKRM,0.0016715527
73470,RRLY,0.0016714334
106370,RIHL,0.0016710758
76589,WWQF,0.001670897
86831,CIIP,0.0016707778
104838,VENQ,0.0016707778
61551,KPWQ,0.0016706586
63704,SHTM,0.001670599
23896,GGDW,0.0016705394
144183,KNWN,0.0016705394
95471,KAPC,0.0016704798
128111,NDHQ,0.0016704202
125567,QIVP,0.001670301
78258,WIEM,0.0016700029
92306,LFMC,0.0016700029
39879,VTSR,0.0016699433
35364,CHCI,0.0016698241
18146,YVLH,0.0016697645
34777,FLRA,0.0016697645
64957,TRSP,0.0016697049
95875,ETKG,0.0016696453
38510,WHEM,0.0016695261
41478,REKV,0.0016694069
46964,NQVW,0.0016693473
55562,KWPQ,0.0016692877
120130,YVMQ,0.0016692877
11161,DQFE,0.0016689897
115773,RAHL,0.0016689897
21410,GPQN,0.0016688108
126757,RRQS,0.001668632
88187,YHDF,0.0016685724
89683,LAPR,0.0016685128
59551,VLRP,0.0016683936
51103,ASIY,0.0016682744
128084,SQGT,0.0016682744
147975,YWAN,0.0016682744
35879,FDEE,0.0016682744
60487,MNRN,0.0016682148
129561,QCGE,0.001668036
39644,VDRI,0.001667738
55903,SERN,0.0016676188
63489,AFTQ,0.0016675591
147546,IWHE,0.0016674995
70854,PVRQ,0.0016674995
97941,EMKE,0.0016674399
66116,WPAK,0.0016674399
120358,QRIC,0.0016670823
144531,AVLF,0.0016668439
36196,PRIH,0.0016668439
67875,IEER,0.0016668439
23669,TSEC,0.0016667843
16926,REHQ,0.0016667247
101665,CIHT,0.0016666651
116853,HKMC,0.0016666651
142139,MITS,0.0016663074
76090,KRRC,0.0016661882
122877,CVQC,0.0016660094
108874,AQTR,0.0016658902
93127,NGTH,0.0016658902
116209,IEDN,0.0016658306
72130,HIMR,0.0016657114
113613,PAWA,0.0016657114
54813,RNDS,0.0016656518
28118,LCPR,0.0016655326
143354,ENYR,0.0016653538
15779,PTIS,0.0016653538
138123,FYPK,0.0016652346
136540,PVYA,0.001665175
42412,KWRI,0.0016650558
11011,PNWT,0.0016649961
149342,EFVS,0.0016649365
79662,IYPT,0.0016648769
138351,RLDR,0.0016648173
83172,YPQA,0.0016648173
49677,RWRI,0.0016647577
17009,PFQT,0.0016645789
75233,FGTL,0.0016643405
60891,TPGS,0.0016642809
133767,DQMA,0.0016640425
10223,LVSP,0.0016639829
83474,EDWH,0.0016639233
13704,YHQT,0.001663804
7140,EQDP,0.0016636252
56673,CDYR,0.0016636252
4394,LYFM,0.0016635656
55451,KDDH,0.0016635656
27129,RMMH,0.001663208
37520,AFVN,0.0016631484
44902,QTIR,0.0016630292
130843,HDMT,0.00166291
103152,ENHE,0.0016628504
76410,RVST,0.0016627312
12653,RAHS,0.001662612
84839,FAKY,0.001662612
53887,KDCL,0.001662612
47510,RDRS,0.0016625524
24702,NNPS,0.0016625524
69739,VIEH,0.0016624928
50092,PKSS,0.0016624331
140868,CLPK,0.0016623735
33239,KFQS,0.0016621351
91338,LDNI,0.0016621351
43048,ASNA,0.0016621351
103068,VGNT,0.0016620755
40475,QADS,0.0016620159
85361,HPRK,0.0016620159
21460,RFRW,0.0016618967
20930,CILR,0.0016618967
138714,RTPY,0.0016617775
80967,QYSC,0.0016617179
63626,FKQN,0.0016617179
140496,DMVP,0.0016617179
19420,PENT,0.0016617179
118180,LQDE,0.0016615987
82690,PQYW,0.0016615987
113660,QPGP,0.0016615391
42900,NNPV,0.0016614795
85678,KDNK,0.0016614199
141745,FQVI,0.0016613603
125610,SIVF,0.0016611814
119098,LGSF,0.0016611218
114327,SMDA,0.0016611218
84973,PVRN,0.001660943
138902,NCAS,0.0016608834
125703,IDIQ,0.0016608834
15437,KQYE,0.0016608238
109838,IWKL,0.0016608238
31384,KRQV,0.001660645
133116,KMMQ,0.0016605854
98679,HHKE,0.0016605258
17285,SCQV,0.0016604066
110794,TQSN,0.001660347
99393,QIHW,0.0016602874
135116,KRKY,0.0016602278
78173,SRCK,0.0016601682
94567,RVVL,0.0016601086
37856,PPTA,0.001660049
87326,ATRY,0.0016595125
100908,SYVN,0.0016595125
43512,WILW,0.0016593933
148494,CKPR,0.0016592741
5783,MDQI,0.0016592145
59624,MADF,0.0016590357
122483,YPTY,0.0016587973
38866,PQKH,0.0016587377
60540,FPSV,0.001658678
111147,EVSE,0.0016585588
107453,VISK,0.0016584992
70182,NSEP,0.0016583204
139182,RKSL,0.0016582608
33587,WMDL,0.001658082
88502,RLTY,0.001658082
140641,SAQC,0.0016580224
2984,HSQP,0.0016578436
53454,RFQW,0.0016577244
16827,YDFL,0.0016576648
37940,QTVL,0.001657486
134784,CYLL,0.001657486
19403,CVHS,0.0016573668
119146,MGNT,0.0016571879
23901,HANQ,0.0016571283
132412,YENQ,0.0016571283
57461,DNIR,0.0016570091
120560,TNTK,0.0016570091
56538,FSET,0.0016568899
131699,MQHF,0.0016567707
146165,HTQP,0.0016567707
64120,QLWK,0.0016564131
91610,NRKT,0.0016564131
86329,QSMH,0.0016561747
104912,KSNM,0.001656115
71191,EENM,0.001656115
27980,YVRS,0.0016559958
123225,WPDC,0.001655817
22195,WYIH,0.0016551614
50202,NGAT,0.0016551018
20903,CAPR,0.0016551018
101707,ESIR,0.0016551018
49284,TSQY,0.001654923
119389,LFLP,0.0016548634
14899,KQHE,0.0016548038
53696,TPST,0.0016546845
68444,HPQT,0.0016542673
466,TDIN,0.0016540885
25894,AKFR,0.0016539097
12648,SVFK,0.0016537905
108194,YPEQ,0.0016536713
49159,INDK,0.0016536713
53410,AESA,0.0016536117
23161,KDDR,0.0016534925
76072,TKDK,0.0016533732
112988,WMQQ,0.001653254
106852,EVNK,0.0016531348
39986,NWAR,0.0016530752
101008,MADG,0.001652956
48905,QFAF,0.0016528964
103780,SEIH,0.0016527772
102810,FVFH,0.0016527772
120633,KADH,0.001652658
96260,VIPN,0.0016525984
133794,PPHF,0.0016524196
71183,HVEK,0.00165236
58181,PSDT,0.0016523004
71814,RYWQ,0.0016520619
70924,PWPP,0.0016514659
28463,TDPR,0.0016514063
8392,MSNE,0.0016511083
120710,NTMF,0.0016510487
61121,MEHC,0.001650989
128919,MYEE,0.0016509295
33543,TRDP,0.0016508102
55078,SAQK,0.001650691
13423,QTAH,0.001650691
11304,TTII,0.0016502738
109794,WKEC,0.0016502738
122563,TTDH,0.0016502738
132262,NYSL,0.0016501546
133091,CEEH,0.0016499758
126388,DATN,0.0016499162
99449,EIHT,0.0016497374
39426,GGLW,0.0016497374
131872,KDNF,0.0016494393
35264,HGEN,0.0016493797
84334,RQDT,0.0016493201
65294,GWMP,0.0016493201
61522,MCNQ,0.0016492009
94333,QNKP,0.0016491413
136065,MYIH,0.0016490817
94510,RNTF,0.0016489029
110076,TQSR,0.0016486645
42321,SVMI,0.0016486049
110352,WSEK,0.0016485453
137512,IWPT,0.0016484857
2487,KRKF,0.0016481876
35602,QSPF,0.0016481876
40274,VRQY,0.001648128
139406,PMQC,0.001648128
13543,GKPE,0.0016480088
120261,VEEP,0.0016475916
134520,ENAK,0.0016473532
78742,CERH,0.0016472936
5984,SVSK,0.0016471744
28949,PSDP,0.0016470551
84644,RHHF,0.0016469955
61557,YEEH,0.0016467571
95682,SIIT,0.0016466975
27181,NWRV,0.0016466975
43366,MSLY,0.0016466379
143346,RLSV,0.0016465187
142334,EHDR,0.0016464591
94478,EQKS,0.0016463995
115879,NKIR,0.0016463399
130024,CTDK,0.0016462803
61383,KMAT,0.0016462207
106155,PWTI,0.0016462207
97413,SHRH,0.0016462207
108050,ESMR,0.0016461611
56207,LPRT,0.0016459823
114703,NVQV,0.0016457438
42615,KAHE,0.0016456842
3761,CFES,0.001645565
113399,NHRC,0.0016453862
135836,MDTL,0.0016453862
112974,FKQA,0.0016453266
126302,MLVR,0.001645267
14490,GPIM,0.0016451478
6118,DQMP,0.001644969
74998,IYEW,0.0016447306
78979,VKNW,0.0016444325
20157,DHNA,0.0016443729
71730,VMNR,0.0016443133
28542,DMPW,0.0016440153
5933,LNWN,0.0016437769
92313,VMNQ,0.0016437769
36913,FHTN,0.0016436577
12216,VYPH,0.0016434789
17830,LIMY,0.0016433597
127622,FQQI,0.0016433
55941,MGKF,0.0016433
80457,IMDC,0.0016433
121755,RCAQ,0.0016433
107725,SCGN,0.0016433
102368,CWSS,0.0016428828
82656,HWMF,0.0016428232
50229,TLNA,0.001642704
94529,CYDR,0.0016425848
31764,ERTT,0.0016422868
102494,YPAV,0.001642108
120158,NGLA,0.0016420484
46700,GEAE,0.0016419888
47610,SPTW,0.0016419291
50146,MWRH,0.0016419291
57151,GQIC,0.0016418695
74377,YVEL,0.0016418695
66450,YITL,0.0016418099
51935,HNDR,0.0016416907
120397,REQP,0.0016415715
87769,FIEQ,0.0016414523
112470,DAHH,0.0016412735
136088,YKYW,0.0016412735
83892,DDTH,0.0016412139
130065,AEAS,0.0016412139
118447,HADR,0.0016411543
145611,EFIP,0.0016407967
47741,KSQA,0.001640737
58784,WPDR,0.001640737
116926,VFQQ,0.0016406775
26113,SHSQ,0.0016405582
141234,MPIQ,0.0016404986
129570,PPYV,0.001640439
154,GQKE,0.0016403794
143536,QRAN,0.0016400218
97908,YVIL,0.0016393065
17131,ERWR,0.0016393065
35489,GHHH,0.0016391873
73360,RHTF,0.0016391873
141776,WWQA,0.0016391873
100341,FRES,0.0016391277
124425,GFTM,0.0016390681
134105,EQCQ,0.0016389489
92649,RSEF,0.0016389489
69323,IDHE,0.0016388893
36610,MDHH,0.0016387105
34039,FPWN,0.0016385913
148909,YVRP,0.0016385317
72690,DPMN,0.0016384721
18581,KWQS,0.0016384125
89918,QMVR,0.0016383529
142914,VNPW,0.0016380548
38196,LNWH,0.0016379952
17127,MGNE,0.001637876
42274,MRQT,0.0016378164
19518,FGRH,0.0016377568
44054,WKYR,0.0016374588
121604,WASY,0.0016374588
12084,PYNA,0.0016374588
95123,RFVF,0.0016374588
48083,GYDN,0.0016373992
57316,LRDA,0.00163728
142451,LDNW,0.00163728
94014,IHKP,0.0016371608
99932,RPIS,0.0016371608
127941,ILQY,0.0016369224
54578,HFVH,0.0016368032
38409,NSAI,0.0016367435
48552,RERQ,0.0016365647
103662,MKRM,0.0016363859
85897,PQWW,0.0016360879
110944,MDIR,0.0016359687
67699,KGEA,0.0016359687
59816,SDSP,0.0016358495
11105,TTKR,0.0016357899
101771,NSAM,0.0016357303
81691,RPVH,0.0016354322
49210,LLTV,0.0016352534
125764,FVRQ,0.0016352534
9147,SQRR,0.0016351938
134925,FGQV,0.001635015
106888,LSMH,0.0016349554
27663,HPRT,0.0016347766
112962,FSHK,0.001634717
1179,RWCE,0.0016345978
83908,GVHN,0.0016345382
60996,RDKR,0.0016342998
94714,TFIQ,0.0016342998
15204,DFIM,0.0016342402
57228,KVNC,0.0016341805
38066,KFSY,0.0016341805
4079,YYII,0.0016341209
38466,QDEP,0.0016339421
111476,KTQT,0.0016338825
79808,EPRA,0.0016338229
62119,CPPF,0.0016337037
94057,PKQT,0.0016336441
34314,FIII,0.0016336441
52514,PREA,0.0016335249
106718,MDIQ,0.0016333461
98556,ALRQ,0.0016333461
80758,WKEQ,0.0016332865
41942,HQCY,0.0016332865
145190,GNLP,0.0016331673
140522,TFDP,0.001633048
64644,GIPE,0.0016329288
127817,KNAS,0.0016326308
109454,FDPM,0.0016325116
105296,FGPQ,0.001632452
86510,VEER,0.001632452
27758,QGTA,0.001632452
113346,AFTR,0.0016322136
3709,ARTK,0.001632154
100668,ALHF,0.0016319156
100938,FPMR,0.0016317964
75668,LHCR,0.0016317964
117261,QNMS,0.0016313195
143967,SNVY,0.0016312599
67763,NLQC,0.0016311407
99586,ATSW,0.0016309023
52529,RTDK,0.0016303062
128251,FLEK,0.0016301274
95506,QECC,0.0016297698
8591,MPNK,0.0016296506
46233,VHRC,0.001629591
42303,VSDK,0.001629591
63526,ENGN,0.001629591
109530,INNE,0.0016295314
139575,LSHR,0.0016294718
146160,ANAA,0.0016294718
96762,KWAI,0.0016294122
120379,HDWF,0.0016292334
118413,CYVN,0.0016288161
72976,FMQQ,0.0016288161
24893,RAMH,0.0016286373
116837,VVQY,0.0016284585
33767,IDSV,0.0016282201
105723,KCTL,0.0016282201
127963,GKQP,0.0016277432
827,RKSY,0.0016276836
95027,IVIQ,0.001627624
134940,VTDE,0.0016273856
15101,FGTQ,0.001627326
13728,LDQH,0.0016272664
108199,LFER,0.001627028
99563,MSPE,0.001627028
17410,QVWI,0.0016268492
114421,DNSF,0.00162673
108343,GGGT,0.001626432
111363,RRDN,0.001626432
109500,GFQR,0.001626432
108788,NDMF,0.0016263127
55532,WNRM,0.0016260743
88930,VTER,0.0016260147
114083,LVNV,0.0016260147
58707,CVRV,0.0016260147
21990,NISF,0.0016257763
138409,HNKT,0.0016257763
61782,KDIQ,0.0016257167
142616,HYPS,0.0016256571
135792,LDRV,0.0016256571
86597,NLIY,0.0016254783
141973,YVII,0.0016254783
59341,SQRP,0.0016254783
123175,RTDS,0.0016254187
101804,GIDC,0.0016251802
124190,ADVI,0.0016251802
97695,WPKA,0.0016251206
96864,TNNE,0.0016251206
125749,DVHW,0.0016250014
141361,QVTV,0.0016250014
128777,WQQF,0.0016247034
80665,QWCA,0.0016245246
16537,SPHR,0.0016243458
15328,PEPR,0.0016242266
24763,AFLQ,0.001624167
56476,WWST,0.0016241074
44724,MSMK,0.0016240478
125275,IRTH,0.0016238093
122072,QPRM,0.0016236901
107100,VDLK,0.0016236305
66747,EIIY,0.0016235113
90407,ETNE,0.0016234517
99168,HMKR,0.0016233921
130953,PMDP,0.0016233325
14299,SIWN,0.0016231537
13476,FCRL,0.0016230345
39916,GNVE,0.0016229749
138736,KKAY,0.0016229153
129833,LDKF,0.0016229153
44060,LACY,0.0016229153
98154,GLRK,0.0016229153
43348,LMHC,0.0016228557
10135,VQQQ,0.0016228557
78562,VPAR,0.0016227365
87768,WICR,0.0016226768
7344,FIHV,0.0016223192
53108,SAAN,0.0016223192
8413,CRKP,0.0016222596
62081,IIPL,0.0016222
34362,SIPM,0.0016221404
148890,KTTH,0.0016221404
47264,EVLI,0.001621902
13060,YPEN,0.0016218424
54509,IITT,0.0016216636
123735,RDKC,0.001621604
90022,ANNR,0.0016208887
139235,RFTC,0.0016208291
124328,PFLH,0.0016208291
90410,AERR,0.0016208291
32903,AEAH,0.0016207695
145650,RHCI,0.0016207099
23215,VGPH,0.0016206503
58537,IVPS,0.0016205907
55740,FQNE,0.0016205311
52245,MAAR,0.0016202927
27042,NRMQ,0.0016202927
147218,LNER,0.0016201138
4752,DIIH,0.0016200542
58007,PAMK,0.001619935
30303,FIYK,0.001619637
19337,TEQR,0.0016192794
75428,EGYH,0.0016192198
5642,AKAQ,0.0016191602
64017,HGQI,0.0016189218
99319,RDNP,0.0016188025
85426,GKMI,0.0016186833
139456,MAQE,0.0016185641
96205,QEAQ,0.0016183257
130408,PTNT,0.0016180873
109549,DDNR,0.0016179085
20620,FGNN,0.0016179085
5138,LQRI,0.0016177297
58023,VEHW,0.0016177297
1855,CWHR,0.0016174316
8576,YDPS,0.001617372
102312,NLLC,0.0016171336
97276,SLHL,0.0016170144
46906,SASR,0.0016169548
13042,MCNG,0.0016168952
130484,TNDN,0.0016167164
136539,SSIC,0.0016165972
121575,NWSA,0.0016165972
141445,KRAN,0.0016165972
59737,MPLW,0.0016162992
138384,WLSV,0.0016162395
53732,AYVN,0.0016161203
126252,PNPR,0.0016161203
81910,RWYW,0.0016160607
48616,RQMY,0.0016160607
57211,NVSK,0.0016160011
110401,MVVI,0.0016158819
126010,VIPH,0.0016158819
40043,GINR,0.0016157627
136962,KMQV,0.0016156435
72502,KIHF,0.0016156435
9162,MADR,0.0016155839
37611,NLLL,0.0016154647
114893,IKSY,0.0016153455
67271,MTEY,0.0016152859
98469,WSMY,0.0016152263
146856,NKQT,0.0016151071
49696,ARAK,0.0016148686
41754,ECIT,0.001614809
21841,KVDR,0.001614809
103872,PLTK,0.001614809
73411,LVHQ,0.0016142726
130771,AVDT,0.001614213
84752,AINV,0.001614213
19907,FMDN,0.0016141534
109078,PSTK,0.0016140342
108511,RGSF,0.0016140342
60552,IGMY,0.0016139746
84728,FVWK,0.0016138554
68937,YNCI,0.0016138554
35213,LDHQ,0.0016137362
115268,HQCC,0.0016137362
48703,MHMI,0.0016136765
15632,RSMR,0.0016135573
32195,GPPK,0.0016134977
15077,NFKY,0.0016133785
49824,GCNH,0.0016133785
13191,KMMC,0.0016133785
101857,EMIR,0.0016133189
91542,IDLI,0.0016129017
40980,TQKS,0.0016128421
125766,PMLL,0.0016128421
128308,PPNN,0.0016126633
52466,GDLK,0.0016126037
5123,DWAE,0.0016125441
124279,YSKT,0.0016124249
44069,MAHQ,0.001612246
130092,NPRV,0.0016121864
53255,TTTR,0.0016121864
140754,MKPH,0.0016121268
2407,NEHW,0.001611948
118913,NWMN,0.0016117692
105899,KYSY,0.00161165
44385,LYWT,0.0016114116
48950,VVNH,0.001611352
93709,RTMC,0.0016112328
133484,QKSR,0.0016111732
115049,MERM,0.0016111732
18213,PAWE,0.0016111135
31116,GQQV,0.0016109347
67,YKSY,0.0016108155
105361,HESF,0.0016107559
19736,HFKR,0.0016103983
120569,QPQK,0.0016103983
110331,KSFQ,0.0016103387
42129,LTWE,0.0016102791
93901,DLIT,0.0016102791
135461,HHQE,0.0016101003
138501,PMSS,0.0016101003
110270,DPTR,0.0016099811
10099,RWMY,0.0016099811
70528,YFTF,0.0016099215
137710,MWVM,0.0016098022
123870,WYEA,0.0016097426
