,variant,fitness
114372,LIDI,0.0022244453
106549,CHQH,0.0022243261
34324,RYTL,0.0022242665
30292,MCKH,0.0022241473
102080,CRKT,0.002224028
17904,CQKT,0.002223909
1770,TLTH,0.0022237897
13284,VGTF,0.0022237897
56932,MAPQ,0.0022236705
65395,EANE,0.0022235513
119034,SGHF,0.0022235513
140439,HILF,0.0022234917
120938,WDNW,0.0022233725
17608,HNNH,0.0022233129
128280,VVLN,0.0022232533
44275,LWQF,0.002223134
95692,EWMH,0.0022227168
66421,MEWR,0.0022226572
112551,VSTR,0.0022225976
33171,WNPR,0.0022225976
44144,AMWI,0.0022224784
85235,WKYN,0.0022224784
60676,RGAA,0.0022224784
65872,HKPN,0.0022223592
24052,QYTE,0.0022223592
135659,RERK,0.0022221804
122521,VMPQ,0.0022220016
75134,VHRM,0.002221942
46442,KPVN,0.002221942
32150,AFDH,0.0022218823
33504,HPSI,0.0022218227
39530,MHMQ,0.0022217631
3524,DHQA,0.0022217035
85922,HQYQ,0.0022215843
16471,CCEP,0.0022215247
59011,LYPW,0.002221346
47583,ENMW,0.0022212863
49823,KADV,0.0022212267
23589,HRAM,0.002221167
65649,WCYR,0.0022210479
84710,ELNG,0.002220869
108126,QCWA,0.002220869
34594,PVKQ,0.0022208095
140470,EMMI,0.0022207499
32589,HSME,0.0022203922
12023,QRQI,0.002219975
74318,PKHS,0.0022192001
126240,CPIV,0.002219081
30021,PMKV,0.0022189617
60587,SQKV,0.0022186637
9733,GLNI,0.0022183657
82998,SRTT,0.002218306
7055,WLNW,0.0022182465
69586,GKNT,0.0022182465
125069,FCPY,0.0022181273
107667,RLVQ,0.0022178888
122683,KDQQ,0.0022173524
72042,AGLI,0.0022172928
136548,SQTA,0.0022172928
121834,RGWI,0.0022172332
80750,AMAK,0.0022171736
65891,LWMW,0.0022169948
27105,ISNA,0.0022169948
78825,DSAH,0.0022169352
115356,GSDY,0.0022169352
96763,RFRI,0.002216816
15859,SMKQ,0.002216816
7128,IDWS,0.0022166967
37647,YPNI,0.0022166371
100134,CHAK,0.002216518
72641,PQPR,0.0022164583
112776,NTQV,0.00221622
29133,QCTY,0.002215743
90577,NRTW,0.002215743
66871,DSWP,0.0022155643
107866,KYKQ,0.0022155046
76456,HSQL,0.002215445
40767,GFTP,0.0022153258
50816,CPRQ,0.0022152066
93455,TKII,0.002215147
87783,YIWF,0.002215147
111319,WNQA,0.0022149086
95149,RMRC,0.0022146702
47436,LSEQ,0.0022146106
104550,FCNQ,0.0022146106
8877,WLSM,0.002214551
144199,HIES,0.002214551
76492,NYWP,0.0022144914
74646,QGWT,0.0022144914
10691,PSNS,0.0022144318
77443,FTNP,0.0022143126
92097,AIVM,0.0022143126
144689,YNTN,0.0022141337
96312,GAMR,0.0022140741
96564,RGQF,0.002213776
143610,PNLW,0.0022137165
133680,YINT,0.002213657
31010,YNMW,0.0022134185
38745,DAFE,0.0022134185
30306,HQSF,0.0022132397
83590,NPVY,0.0022128224
139790,MTSK,0.0022127628
132249,DAQY,0.002212584
95905,LDHH,0.0022125244
114072,GETI,0.0022124648
120816,GISK,0.0022124052
49357,KKDT,0.0022122264
12540,WKMQ,0.0022121668
97284,GILR,0.0022121072
67655,RKET,0.0022118092
114675,VEET,0.0022116303
67421,HINQ,0.0022116303
139060,SQPV,0.002211392
31873,KSKI,0.002211392
18228,KEQT,0.0022113323
63406,LEQT,0.0022106767
119732,RMFW,0.0022106767
148398,DIVQ,0.002210319
114439,EVSY,0.002210319
4311,EVSA,0.0022099614
72435,WGPH,0.0022098422
69072,PSSN,0.002209723
113674,CYHQ,0.0022096634
107453,VISK,0.0022096038
58093,EVWC,0.0022095442
32668,VTEF,0.0022094846
132539,RYWP,0.002209425
148815,QHSN,0.0022093654
105310,RNME,0.0022093058
63825,QSHK,0.0022092462
63894,SADF,0.0022091866
108911,SEPT,0.002209127
48409,WGRQ,0.0022089481
88843,SAFW,0.0022089481
71345,DVDV,0.0022089481
35747,FTDR,0.0022087693
28941,MKDE,0.00220865
85154,VGMS,0.0022085905
72882,CGTN,0.0022085905
120358,QRIC,0.0022085905
125614,CGQF,0.0022084713
105014,ESLW,0.0022084117
135493,CKMW,0.002208054
53124,LPNK,0.002208054
8886,PIWN,0.0022078753
110930,MMAK,0.0022078156
102652,LMPR,0.0022076964
77384,ARPN,0.0022075772
114103,LCNH,0.0022075176
30647,QSNH,0.0022069812
54113,WQYR,0.0022069216
100570,AMHH,0.0022069216
129310,YDTM,0.0022066236
60744,DFTR,0.0022066236
135967,QRRH,0.0022064447
114337,LWQT,0.0022063851
63122,GNYP,0.0022063851
43885,EAPT,0.0022063851
142710,SSAL,0.0022063255
56752,PLDV,0.0022062063
71548,ASNI,0.0022059083
21995,HERL,0.002205789
103979,ARWK,0.002205789
21118,WFMF,0.0022056103
108774,NEFV,0.0022055507
57953,QIYY,0.0022053719
53822,DWDE,0.0022051334
63259,ERTH,0.0022050738
81409,NPPP,0.0022050738
125339,FLWF,0.0022049546
82208,PNAE,0.002204895
106644,RNKR,0.0022047758
23376,RNTK,0.0022045374
50225,AKMF,0.0022044778
1520,PTHW,0.002204299
37503,ARSS,0.002204299
79574,VWPS,0.0022042394
114829,MPSQ,0.0022042394
91661,RQHL,0.0022041202
59564,YRQM,0.0022038221
116841,NEYC,0.0022038221
77744,MPVY,0.002203703
80712,HTKE,0.0022035837
35548,YIDQ,0.0022035837
14148,KFTM,0.0022031069
103379,DTKF,0.0022030473
69204,VYEE,0.0022030473
112338,RVWT,0.0022029877
44704,ALVK,0.0022029877
96765,YGMH,0.002202928
24621,YHSR,0.0022028685
85509,ITKP,0.0022028089
113696,YYHK,0.0022028089
10437,HQMK,0.0022027493
4043,CNMK,0.0022026896
57681,RGMF,0.0022023916
148811,RCTR,0.002202332
95378,DSTQ,0.0022022724
53044,CHAW,0.0022022128
31421,MINF,0.0022022128
144669,FECQ,0.0022020936
132374,SRVW,0.002202034
35809,ENKN,0.0022017956
57783,KKTQ,0.0022016764
31620,LIDS,0.0022015572
136465,ESTH,0.002201438
88830,REFH,0.0022013783
126860,EAVE,0.0022013187
109419,NVIM,0.0022013187
132252,RFRQ,0.0022011995
69081,KSCD,0.00220114
100685,EACT,0.0022010803
18172,TAAM,0.0022010207
92844,GVIQ,0.002200961
76380,KVHP,0.0022009015
42305,FGFE,0.002200842
46335,VVDC,0.0022006035
78601,YNQF,0.0022005439
26885,QSKV,0.0022002459
97389,PFPC,0.0022001266
96493,RKEQ,0.0021996498
137794,KNSK,0.0021995902
103722,DRWL,0.0021995306
70829,QLMM,0.0021993518
136816,FGWE,0.0021990538
60702,MGQT,0.0021989346
79861,HRWN,0.0021987557
53803,SYAF,0.0021984577
84085,YVTR,0.0021981
55538,IRDV,0.0021979809
108449,GLSI,0.0021977425
106091,ENTR,0.0021976829
86985,LRHQ,0.0021973848
75244,NDLY,0.0021971464
85176,YLEP,0.0021969676
26584,RARR,0.002196908
131844,YIDR,0.0021967888
11261,HNES,0.0021967292
20287,SHKE,0.0021965504
25259,RKRQ,0.0021965504
143985,HNAQ,0.0021962523
59814,EPVL,0.0021962523
138358,WLQT,0.0021957755
67187,MTRQ,0.0021954179
138013,RHRL,0.002195239
108084,KSYN,0.0021951795
140890,TVEQ,0.0021951795
132358,FCEK,0.0021945834
27049,YFMH,0.0021945834
64634,RRWP,0.002194345
41393,IANQ,0.0021942854
36040,LPVY,0.0021941662
51365,KGRW,0.002194047
22083,SKMH,0.002193749
56799,TQTK,0.0021936893
67678,YGDH,0.0021935105
50496,GKTK,0.002193451
50057,PGHY,0.0021933913
20579,QDHI,0.0021933913
104604,YDKF,0.0021933317
109059,MVIF,0.002193272
142614,FEKV,0.002193272
128698,HKTL,0.0021932125
4282,KRIQ,0.0021930337
90715,TSAC,0.002192974
10579,KWSK,0.0021928549
76818,KPMI,0.0021927953
129950,KYDP,0.0021926165
84973,PVRN,0.0021924376
79398,RYQL,0.0021921396
129485,LSPP,0.00219208
41321,PYVY,0.0021919012
148030,VRQC,0.0021917224
129677,HCMI,0.0021915436
67493,NENH,0.002191186
47234,DFQT,0.0021910667
116300,MITP,0.002190709
31720,QGVP,0.002190709
102662,DRYR,0.0021906495
47355,HLMH,0.0021904707
55718,MPRF,0.0021903515
115049,MERM,0.0021903515
44526,SQIP,0.0021902919
100537,FWHH,0.0021902323
4627,MEDN,0.0021901727
113317,DDLR,0.002190113
28248,GDSE,0.002190113
8784,QKTY,0.0021899939
129042,SQKE,0.0021899939
46999,GQVA,0.0021896958
94099,RENN,0.0021896958
103163,PFQY,0.0021895766
55467,QFLI,0.0021894574
76616,FFVV,0.0021894574
116067,EDWK,0.0021893978
68480,PAPW,0.0021892786
72337,SQRL,0.0021892786
139306,QSWF,0.0021888614
99459,MQQQ,0.0021888018
66444,FRMQ,0.0021887422
113007,MYKP,0.002188623
61669,FHTI,0.0021884441
104907,EWTT,0.0021883845
76338,NEPC,0.0021883845
70586,EDHW,0.002188146
30554,CETI,0.0021880865
62496,YTNH,0.002188027
48327,FMHH,0.0021879077
111746,WFRR,0.002187848
126297,NFTR,0.0021876097
18387,NGLY,0.00218755
110878,CLVH,0.002187252
86405,ESTA,0.0021871924
57385,NIVY,0.0021871328
70335,YNQQ,0.0021870732
100405,MHWQ,0.0021870732
146418,WLDW,0.002186954
127169,VLRH,0.0021868348
147684,EVDA,0.0021867752
34213,HRNQ,0.0021867156
30774,MGKA,0.002186656
13881,YIEF,0.0021865368
26326,VSQY,0.0021865368
51723,YGRK,0.0021865368
22060,WWDI,0.0021864772
139079,AQRP,0.0021862388
123083,DPKL,0.0021861792
60541,DQIT,0.0021861792
13138,IWNV,0.0021860003
36033,YGSK,0.0021857023
59211,SYDL,0.002185464
124102,AYSH,0.0021854043
45103,RISW,0.0021854043
25363,LAHK,0.0021851659
44797,ESFN,0.0021851063
94017,PLQS,0.0021851063
106929,QYTN,0.0021850467
115622,DSSF,0.0021850467
75720,QNSL,0.0021850467
29897,MAKR,0.0021848679
125200,GYHN,0.0021844506
106417,GFKT,0.0021844506
88688,HNTI,0.0021842718
145657,KQWT,0.0021842122
73238,YEQY,0.002183795
121410,RVDT,0.0021837354
129774,PMQQ,0.002183497
96872,KTQP,0.0021834373
88871,SPIV,0.0021834373
24531,GLWT,0.0021833181
40142,NCNI,0.0021833181
80217,FFEN,0.0021833181
113904,SFMV,0.0021832585
34819,FDVR,0.0021830797
55837,QTQL,0.0021829605
30538,CGDR,0.0021828413
77806,RREF,0.0021828413
55091,GDHE,0.0021827817
57414,TSFW,0.002182722
141744,RCNT,0.0021826029
28473,ENCP,0.0021826029
15367,EIDP,0.0021824837
128820,MQTS,0.002182424
79808,EPRA,0.0021822453
9040,HHRI,0.002182126
112729,CFMI,0.0021820664
99027,NPMF,0.0021820664
84942,VKKQ,0.0021820068
77450,GILF,0.0021817684
82109,PFLW,0.0021817684
9663,TKPH,0.0021814108
113957,TTRW,0.0021814108
70862,GEPE,0.0021813512
133786,MHIH,0.002181232
13281,GFNW,0.0021811724
15558,KKMK,0.0021811128
96719,FSEY,0.0021807551
113588,SSWC,0.002180636
17402,NYDT,0.002180636
37253,RRHF,0.002180636
142495,MHQF,0.0021805763
74334,QGTD,0.0021805167
7530,AMPM,0.0021802783
84593,QMWC,0.0021802187
8284,HTME,0.0021800399
30548,HHRY,0.002179861
143639,FVTK,0.0021798015
62046,VESC,0.0021797419
54178,RIMV,0.0021796227
12307,HLRQ,0.0021796227
77,QNNM,0.002179563
132114,WERL,0.002179563
20787,PHPM,0.0021795034
16224,HITQ,0.0021793842
120633,KADH,0.0021793842
136823,GLMC,0.0021790862
134648,RFMT,0.0021790266
56953,YHMK,0.0021790266
99032,RLRT,0.0021789074
86320,RSNH,0.0021784902
89144,HYAE,0.002178371
90534,LNEK,0.0021781325
44064,PENK,0.0021780133
105710,ASPW,0.0021779537
41974,KWDQ,0.0021777153
18164,KHER,0.0021775365
114415,MDCV,0.0021774769
55710,SQSI,0.002177298
1665,MARR,0.0021771193
19257,PSNP,0.0021770597
43030,TCKQ,0.0021768808
113407,HHNT,0.0021768212
147018,TRSV,0.002176702
104847,RMLW,0.0021765828
34349,PQPW,0.0021765232
5755,AQSK,0.002176404
16166,RTRI,0.0021762252
115374,HSTF,0.0021756887
44905,LWEN,0.00217551
79454,TNTE,0.002175212
111923,HQSL,0.002175033
94551,GGAT,0.0021747947
68992,FRTF,0.0021746755
82220,WPSP,0.0021746755
30359,WDPQ,0.0021745563
130488,EYDE,0.0021743774
71127,HIRY,0.0021742582
84800,KQRI,0.0021739006
43166,MREK,0.0021736026
64959,TRNN,0.0021728873
26679,LGRI,0.0021728277
110539,RRIY,0.0021727085
84317,MADQ,0.0021725893
41902,LDSQ,0.0021724105
3915,WVTV,0.0021724105
85634,EYSR,0.0021722913
65994,TVKQ,0.002172172
44681,ENES,0.0021719337
11690,TMFI,0.0021718144
76625,PIVV,0.0021718144
19044,GANR,0.0021716952
58156,SEIY,0.0021715164
139216,YVYK,0.0021715164
17420,YGWY,0.0021713376
122780,RYIK,0.0021713376
57364,NWEF,0.0021711588
32576,NPIS,0.0021710992
65612,YPSI,0.00217098
567,WHRQ,0.0021709204
74764,TKTC,0.002170682
32714,IFKE,0.0021705031
35797,GATM,0.002170384
75882,KCAQ,0.0021702647
105365,FAYN,0.0021702647
132307,KYPQ,0.0021699667
110091,SHMQ,0.0021699667
93620,IYNW,0.0021698475
81806,SYIT,0.0021698475
128648,KPYS,0.0021697283
904,VKNP,0.0021696687
46712,KYMI,0.0021696687
128747,HMMR,0.0021696687
65991,MMVY,0.002169609
75423,YGMY,0.0021691918
30373,PWTK,0.0021691918
9139,YYMQ,0.0021691322
108983,SLTT,0.0021690726
128145,SMSQ,0.0021689534
84693,TNQN,0.0021689534
3912,MGVY,0.0021688342
59624,MADF,0.0021686554
137915,MAAL,0.0021685362
45136,RAQE,0.002168417
44204,SACF,0.002168119
15246,EETW,0.0021680593
122899,RGRA,0.0021676421
149079,VCEE,0.002167523
70080,NFTF,0.002167344
130357,LIEF,0.0021672845
137935,PISE,0.0021669865
90722,RDTF,0.002166748
36813,KGPI,0.002166748
85804,ECEP,0.0021666884
145449,PPVY,0.0021666884
33555,QMRY,0.0021666288
141227,KNHC,0.0021666288
116353,TYDC,0.0021665692
47748,FQKS,0.0021662712
80661,VYDK,0.0021662712
90685,PQNN,0.002166152
51803,KPYF,0.0021660924
73168,YHHM,0.0021660328
92975,SDLS,0.002165854
72633,NDMV,0.0021657348
77441,MVHY,0.0021654963
125776,HHSI,0.0021653175
1410,ETSN,0.002164781
135292,RSSK,0.0021645427
14428,DTSQ,0.0021645427
107416,TYPQ,0.0021643043
61419,QYHQ,0.002163887
77884,VMFS,0.0021638274
110681,KIWS,0.0021637678
133024,YCEE,0.002163589
80594,PFEP,0.002163589
65128,WKHN,0.0021634698
46483,HGEE,0.0021633506
99728,YGIN,0.0021633506
39190,MDAE,0.002163291
107042,MDSF,0.0021632314
61456,FSHQ,0.0021631718
29013,TPHY,0.0021631718
62380,PVIV,0.0021631122
44675,QIQT,0.0021631122
74352,EIFS,0.0021630526
120036,SITP,0.0021629333
59903,WLQE,0.0021628737
94557,MWKW,0.002162695
145729,ATLR,0.0021625757
12818,TCNQ,0.0021624565
60542,DMAH,0.002162397
88423,EPVV,0.0021623373
15737,KPPL,0.0021620393
11365,KSWQ,0.0021620393
55592,VMEE,0.0021619797
107531,GVIV,0.0021619797
139884,ESDS,0.00216192
129364,ECRF,0.0021618009
68606,KLPL,0.0021615624
9927,PMPS,0.0021615028
50294,KAHF,0.0021614432
5421,SWQK,0.0021612644
92771,AGPK,0.0021611452
3485,RISQ,0.0021610856
41822,DESQ,0.0021610856
57683,RTRF,0.002161026
56575,MVMK,0.0021609664
98854,FQET,0.0021607876
17346,THSK,0.0021607876
40311,CSNW,0.00216043
68961,EVGE,0.0021603107
147482,GGNP,0.0021600723
34063,PVKS,0.0021600127
135121,CDDH,0.0021599531
79020,QGMF,0.0021595955
47607,LIQF,0.0021594763
116769,VGSI,0.0021594763
61447,IIKS,0.0021594763
18201,GDFR,0.0021594167
37603,DMSQ,0.0021592975
113807,SITN,0.0021591187
132572,MEEV,0.0021589398
115023,RTHL,0.0021588206
58848,MSTF,0.0021588206
53172,RPET,0.0021587014
54883,HMTP,0.0021585226
82183,TPKQ,0.002158463
35134,FHTL,0.0021584034
105329,VLEF,0.0021584034
51371,PLVN,0.0021582842
26056,WRPP,0.002158165
134448,VQTQ,0.0021581054
79171,EQKM,0.0021579862
91100,CGWQ,0.002157867
41376,HFRQ,0.002157867
49757,WPVV,0.002157867
135508,WHDM,0.0021577477
125412,SFRM,0.0021573305
148854,YGTR,0.0021572113
114242,SWDW,0.0021571517
105717,QGLK,0.0021570325
137281,AFEP,0.0021568537
44474,SEAT,0.002156794
138762,LMQC,0.002156794
45111,RVKQ,0.0021566749
107056,FDHW,0.0021565557
13135,TMDT,0.0021565557
104242,PRYS,0.0021560788
33748,EDIV,0.0021560192
146452,GGAL,0.0021560192
31773,QGLR,0.0021559596
136,VPTW,0.0021559596
82338,ASNN,0.0021559
841,VPRY,0.0021557212
45242,HLVH,0.002155602
112556,VQEA,0.0021553636
100650,TYKR,0.0021553636
72206,THKR,0.002155304
44736,WMKK,0.0021552444
39107,YQRR,0.0021551251
115095,KVPK,0.0021548867
58415,SSNT,0.002154708
131196,FVPM,0.0021546483
68417,GEPH,0.0021546483
37524,ARMQ,0.0021544695
109375,LNTI,0.0021544695
58419,FFVT,0.002154231
132082,RRWK,0.0021540523
100002,AGQS,0.002153635
9898,GFIN,0.0021534562
45598,NKPW,0.0021533966
135336,HMHL,0.0021529794
57895,PIDQ,0.0021529794
74572,FWEP,0.0021528602
10825,NAAT,0.0021526217
113221,WEKV,0.0021526217
87962,NVDS,0.0021525621
88601,HHTS,0.0021525621
72141,PRFM,0.002152443
136360,NDKT,0.002152443
6321,NYPQ,0.002152145
2237,FLPP,0.002152145
136501,SSAH,0.002151966
45801,QEDN,0.0021519065
8243,HIDA,0.002151668
25189,KTLH,0.0021514893
22712,NWWM,0.0021514893
82516,KFRF,0.0021514893
83038,PMES,0.0021514297
54442,HGIF,0.0021514297
109977,VDKV,0.0021513104
1475,YYEP,0.0021513104
18220,FEPP,0.0021510124
60886,SGWH,0.0021508932
85163,ECPK,0.0021508336
123339,PFSL,0.0021505952
111554,WPQT,0.0021505356
7406,PSES,0.0021505356
39557,CYTK,0.0021503568
128187,MCYN,0.0021503568
69974,KPQA,0.002150178
104061,SNWK,0.0021500587
143551,TMDN,0.0021499991
35451,HMWK,0.0021499395
58591,CAWN,0.0021498203
4685,SQAV,0.002149582
48596,KLPP,0.0021494627
116446,RKMI,0.0021494627
148540,KMPN,0.0021494627
145108,LVNF,0.0021490455
93330,GYIE,0.0021488667
96662,QMFK,0.0021486878
69930,QGPP,0.0021485686
32489,KPLQ,0.0021484494
20929,VIRH,0.0021483898
42748,VWFP,0.0021483898
130789,NMLI,0.0021479726
82007,KKLP,0.0021478534
21792,NEYP,0.0021476746
18221,TYTH,0.0021473765
48093,SVMH,0.0021473765
51223,NVNI,0.0021473765
117510,WLMH,0.0021472573
108981,LIDR,0.0021470785
86826,HVSS,0.0021469593
93636,KAQQ,0.0021468997
18554,YCDT,0.0021467805
97213,CEDN,0.002146721
103145,HFTH,0.0021466017
24800,RDLW,0.002146542
26506,CRNV,0.0021464229
23623,EHMH,0.002146244
59386,GRDT,0.0021458864
31677,SIYH,0.0021458268
63167,FTNS,0.0021455288
131362,YRQV,0.0021452308
147135,FFEL,0.0021452308
139968,DPAA,0.002145052
128188,VRKQ,0.0021449327
90825,GFNY,0.0021449327
10877,MLMS,0.0021446347
21206,TISY,0.0021446347
103332,QRMQ,0.0021443963
75776,SLHH,0.0021443367
46464,FRNL,0.002144277
72658,MDAL,0.002144277
88846,YESY,0.002144158
4744,YIFE,0.0021440387
78323,TRMR,0.002143979
130644,GYTE,0.0021439195
5649,NAWC,0.0021439195
64421,DLMT,0.0021439195
47265,YDMK,0.0021438599
40420,SEMF,0.0021437407
57802,MACR,0.002143681
2076,WGWF,0.0021436214
127972,MIFI,0.0021435022
14856,FYWP,0.002143383
23749,VNMH,0.0021433234
25119,FQNM,0.0021433234
37366,ENTQ,0.002143085
78011,NYSF,0.0021430254
19185,VNPS,0.0021429062
142609,LADQ,0.0021428466
85859,WRHM,0.002142787
383,HMNH,0.0021426678
7682,QVTC,0.0021426678
50083,ERKW,0.0021422505
48013,RMER,0.002142191
4067,PNMY,0.002142191
139890,SLMH,0.0021419525
80206,LGWW,0.002141893
142287,FVTR,0.002141714
40589,WLSF,0.0021412373
141711,HRDT,0.0021412373
63567,HDRF,0.0021411777
40263,AHVN,0.002141118
84785,DVFK,0.0021410584
13675,EYHV,0.0021410584
14429,VYKN,0.0021407008
110936,YGRQ,0.0021407008
16346,SSYL,0.0021405816
140370,CPSF,0.002140522
26039,DWMS,0.0021404028
147619,IIPE,0.0021403432
53087,KVIT,0.002140224
127722,RSHK,0.0021397471
98703,MDAC,0.00213933
116095,YPWE,0.002139032
45048,CVNS,0.002138853
8026,VSPQ,0.0021386743
141386,MWGN,0.0021386743
76217,LPWC,0.002138555
23807,TTQF,0.0021383166
36608,VHDI,0.002137959
45740,RSKI,0.002137959
79978,CNYQ,0.0021377206
46041,LQNP,0.002137661
5894,FRNI,0.0021375418
60156,QHTP,0.0021374822
102429,SHIY,0.0021374822
83367,KPNT,0.0021374226
50326,NCHP,0.002137363
133897,SPYA,0.0021373034
43296,ISKA,0.0021372437
48595,HEKA,0.0021371841
67452,WVNI,0.0021369457
140242,MEHQ,0.0021369457
121569,YIDI,0.0021369457
3319,TCNK,0.002136767
35449,PKYR,0.002136767
44884,MGIP,0.0021367073
93355,QLRY,0.0021367073
14374,VNTY,0.002136588
9984,VYHP,0.002136469
129453,QMQT,0.00213629
123883,KWWR,0.0021360517
123434,QSNV,0.0021358132
127980,SSRI,0.002135694
108775,GDFW,0.0021355748
72041,KVQI,0.0021355152
58446,SVSV,0.0021352768
61818,PMWM,0.0021352172
105888,NIDI,0.0021352172
48552,RERQ,0.0021348
117518,RAHA,0.0021347404
14181,QLHT,0.0021346211
136611,SKTT,0.0021346211
62989,MVQV,0.0021345615
101315,STEL,0.0021345615
143080,SFTE,0.002134502
125007,MIMV,0.0021344423
126820,WHQW,0.002134204
131432,RRNI,0.002134204
42485,ALRV,0.0021341443
48392,TIFK,0.002134025
39653,NNLS,0.002133906
60268,SSPE,0.002133906
140759,KDTT,0.0021338463
62336,AAGT,0.0021336675
92594,MPWP,0.0021331906
6398,NMAS,0.0021330714
59332,WLPE,0.0021330714
32913,NLVV,0.0021330118
73471,FWNV,0.0021329522
7821,MGSV,0.0021328926
78234,PMKF,0.002132833
116732,KIHS,0.002132833
20673,MHHK,0.002132833
121908,YFWY,0.0021327734
125594,QCPN,0.0021327734
24358,CCMR,0.0021324754
45440,VNSH,0.0021324158
81165,VRSS,0.0021323562
38951,YIWR,0.0021321774
30800,NQLE,0.0021319985
82596,YTQH,0.0021318197
111352,VDLS,0.0021317601
24068,GDQT,0.0021317601
11485,CMNL,0.002131462
132796,MQNY,0.002131462
112156,EHFQ,0.0021314025
65486,QSYY,0.0021314025
93273,NDRW,0.0021312833
124335,THDT,0.0021312237
122405,QDCV,0.0021310449
7579,SNPV,0.002130866
90821,EAIR,0.0021308064
51482,GKVH,0.0021307468
81473,FEVY,0.0021306872
106345,MTEP,0.0021305084
42302,HWGS,0.0021305084
143036,CHNL,0.0021304488
142983,AHAP,0.0021302104
87137,FWHN,0.0021301508
42373,LRDH,0.0021300316
95022,TVSW,0.002129972
147861,ENSE,0.0021299124
87848,EDQA,0.0021299124
38876,EKTW,0.0021298528
97727,FHKV,0.0021298528
80466,QMLM,0.0021297932
12740,GGNQ,0.0021297932
36196,PRIH,0.0021294355
72369,TGAH,0.0021294355
77880,PKIM,0.002129376
103198,MPSP,0.0021293163
118795,MQKR,0.0021291971
132302,CMWS,0.0021291971
64401,WIDI,0.00212878
109591,TKHH,0.00212878
60983,QKEA,0.0021284223
148513,KNTF,0.0021283627
71730,VMNR,0.0021283627
78668,TTTC,0.002128303
99488,PKPF,0.002128005
105262,AISN,0.0021276474
27184,STVS,0.002127409
64771,PFQQ,0.0021273494
76686,VSPE,0.0021272898
133659,CNAR,0.0021270514
9232,SVFN,0.0021267533
61550,FRDC,0.0021266341
62310,FPRM,0.0021266341
91785,NHWC,0.0021265745
68883,LYPE,0.0021262765
92613,NQLW,0.0021261573
82919,IRHA,0.0021260977
47270,ANPK,0.0021257997
26104,ASAN,0.00212574
32807,KCHQ,0.0021256208
24666,MRVW,0.002125442
60179,KIKW,0.0021253824
118676,SPWA,0.0021252036
92850,KQEH,0.0021246076
15274,HQQI,0.002124548
126215,DWNK,0.0021244287
34532,MGFY,0.0021244287
86632,MDMH,0.0021241307
31596,EAWS,0.0021240711
131775,ADDP,0.0021240711
7868,EEFQ,0.0021240115
101819,QGMH,0.0021238327
132119,GAVK,0.0021237135
63131,GDMP,0.0021235943
146555,LPAI,0.0021235943
8719,PVTH,0.0021232963
35943,CYRI,0.0021232963
142719,GNMI,0.0021230578
100899,LLAH,0.0021229982
46809,NTWV,0.002122879
54967,SVMA,0.0021228194
103563,IRPR,0.0021227002
103929,KCKR,0.0021226406
99228,YEYW,0.0021223426
116121,RPTT,0.0021222234
99501,MREY,0.0021222234
56309,KQRW,0.002121985
79440,NEIY,0.0021218061
135854,YIKW,0.002121687
39633,QHKG,0.0021215677
70695,KECN,0.0021214485
123973,VCKK,0.00212121
25563,KERD,0.0021209717
12873,RKRM,0.002120912
37165,NDTM,0.002120912
98042,PVQT,0.0021208525
24572,NPMV,0.0021208525
20982,KCIN,0.0021207929
72186,YVRE,0.0021207929
64903,QGSL,0.0021207333
67866,RAIW,0.0021207333
80368,LQEH,0.0021207333
133666,HKYQ,0.0021205544
94168,PCKY,0.0021203756
138633,RYPT,0.002120316
4798,RIRN,0.002120316
54335,QHSV,0.002120316
9725,WGLY,0.0021202564
65429,LDAP,0.0021201968
102321,QTTH,0.0021198392
140497,EGPS,0.0021196604
116426,YRPE,0.0021195412
40674,NFTV,0.0021193027
22887,DSHK,0.002119124
16667,YPPF,0.0021190047
39745,KMPY,0.0021189451
65722,WVQV,0.0021187663
61096,HFDQ,0.0021184683
17645,SPPT,0.0021184683
23835,FFVS,0.0021182299
91259,KRPS,0.0021182299
5597,GDHI,0.0021182299
44899,VIFY,0.0021182299
14588,QNIT,0.0021178722
149191,ARMY,0.0021178722
21249,FGIR,0.0021178126
136344,LAPK,0.0021178126
118422,YEKW,0.0021178126
95163,QKFE,0.002117753
101558,YPIR,0.0021176934
57927,DAMQ,0.0021176934
35496,RYAR,0.0021175146
131829,CPPE,0.002117455
44500,MLWE,0.0021172166
7597,FGQS,0.0021172166
16844,SITV,0.002117157
60826,KWRN,0.0021170974
93695,EVVC,0.0021170974
98142,AQVF,0.0021170378
81763,LTRQ,0.0021170378
112745,EDHY,0.0021169782
68211,HQMQ,0.0021169186
107534,CSPK,0.0021169186
11043,NIWP,0.0021166205
100414,DQSQ,0.002116561
26127,FPPR,0.0021164417
103618,MGQK,0.0021161437
20243,DRQI,0.0021161437
130041,VGQV,0.0021160245
1535,DDWP,0.002115965
118996,YYEH,0.002115965
38326,QWRE,0.002115965
41909,YEHN,0.002115965
138078,PENL,0.0021158457
65769,VPSH,0.002115786
100466,YEPQ,0.002115786
121368,RWDT,0.0021155477
108486,KDVP,0.0021155477
95386,VGQT,0.002115488
125823,QQVC,0.0021153688
28467,IAPE,0.0021153092
100267,HSFF,0.0021153092
137528,QCPI,0.0021152496
148180,MGAK,0.0021152496
15431,FQNT,0.0021148324
